  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    76,     P-613,   2019/05/31 05:02:43,           1-16,       1,       -29.184,      -232.770,         18756,      -1,    1,                                        ,                                        ,                 H2O, 1559300868.52,         0.200,         0.404,        57.380,         0.000,         0.004,         1.362,        86.127,        37.327,         0.952,        60.643,         0.867,        -0.716,       -0.0000,       -0.0000,    0,        43.188,         1,      16,       3,  DGK_norm,       0
    77,     P-613,   2019/05/31 05:11:38,           1-16,       2,       -29.191,      -232.312,         18634,      -1,    1,                                        ,                                        ,                 H2O, 1559301404.36,         0.195,         0.394,        56.449,        -0.000,         0.002,         1.340,        85.266,        36.881,         1.020,        62.107,         0.867,        -0.413,        0.0000,        0.0000,    0,        43.312,         1,      16,       3,  DGK_norm,       0
    78,     P-613,   2019/05/31 05:20:35,           1-16,       3,       -29.185,      -232.198,         18477,      -1,    1,                                        ,                                        ,                 H2O, 1559301941.22,         0.183,         0.394,        57.368,        -0.000,         0.003,         1.361,        84.608,        36.849,         0.959,        59.661,         0.867,        -0.660,        0.0000,        0.0000,    0,        43.312,         1,      16,       3,  DGK_norm,       0
    79,     P-613,   2019/05/31 05:29:30,           1-16,       4,       -29.176,      -232.168,         18590,       0,    1,                                        ,                                        ,                 H2O, 1559302476.22,         0.196,         0.390,        57.267,        -0.000,         0.003,         1.359,        85.403,        36.286,         1.016,        61.291,         0.867,        -0.599,        0.0000,        0.0000,    0,        43.312,         1,      16,       3,  DGK_norm,       0
    80,     P-613,   2019/05/31 05:38:27,           1-16,       5,       -29.223,      -232.248,         18447,       0,    1,                                        ,                                        ,                 H2O, 1559303012.82,         0.185,         0.399,        57.081,        -0.001,         0.003,         1.356,        84.482,        36.422,         0.969,        60.431,         0.867,        -0.515,       -0.0000,       -0.0000,    0,        43.438,         1,      16,       3,  DGK_norm,       0
    81,     P-614,   2019/05/31 05:48:03,           1-17,       1,       -27.950,      -222.961,         18633,      -1,    1,                                        ,                                        ,                 H2O, 1559303589.30,         0.173,         0.342,        56.923,        -0.001,         0.002,         1.361,        85.371,        36.681,         1.028,        62.234,         0.867,        -0.444,       -0.0000,       -0.0000,    0,        43.438,         1,      17,       3,  DGK_norm,       0
    82,     P-614,   2019/05/31 05:57:00,           1-17,       2,       -27.911,      -222.608,         18431,      -1,    1,                                        ,                                        ,                 H2O, 1559304125.60,         0.200,         0.380,        56.398,        -0.000,         0.001,         1.346,        84.558,        36.444,         0.957,        59.378,         0.868,        -0.805,        0.0000,        0.0000,    0,        43.250,         1,      17,       3,  DGK_norm,       0
    83,     P-614,   2019/05/31 06:05:55,           1-17,       3,       -27.907,      -222.532,         18374,      -1,    1,                                        ,                                        ,                 H2O, 1559304661.11,         0.164,         0.383,        58.293,        -0.000,         0.002,         1.385,        84.053,        36.654,         0.939,        59.141,         0.867,        -0.699,       -0.0000,       -0.0000,    0,        43.250,         1,      17,       3,  DGK_norm,       0
    84,     P-614,   2019/05/31 06:14:52,           1-17,       4,       -27.936,      -222.575,         18577,       0,    1,                                        ,                                        ,                 H2O, 1559305197.34,         0.166,         0.377,        56.905,         0.000,         0.001,         1.353,        85.023,        36.988,         1.002,        60.778,         0.866,        -0.571,        0.0000,        0.0000,    0,        43.125,         1,      17,       3,  DGK_norm,       0
    85,     P-614,   2019/05/31 06:23:48,           1-17,       5,       -27.934,      -222.553,         18332,       0,    1,                                        ,                                        ,                 H2O, 1559305733.50,         0.182,         0.389,        57.384,        -0.001,         0.002,         1.368,        83.871,        35.903,         1.006,        61.091,         0.869,        -0.444,        0.0000,        0.0000,    0,        43.250,         1,      17,       3,  DGK_norm,       0
    86,     P-615,   2019/05/31 06:33:23,           1-18,       1,       -28.200,      -224.585,         18593,      -1,    1,                                        ,                                        ,                 H2O, 1559306308.88,         0.176,         0.362,        56.599,        -0.001,         0.001,         1.352,        85.241,        37.000,         0.971,        60.170,         0.867,        -0.725,        0.0000,        0.0000,    0,        43.125,         1,      18,       3,  DGK_norm,       0
    87,     P-615,   2019/05/31 06:42:19,           1-18,       2,       -28.242,      -224.683,         18655,      -1,    1,                                        ,                                        ,                 H2O, 1559306845.06,         0.164,         0.375,        56.684,         0.000,         0.002,         1.346,        85.532,        36.890,         1.011,        61.215,         0.866,        -0.489,        0.0000,        0.0000,    0,        43.312,         1,      18,       3,  DGK_norm,       0
    88,     P-615,   2019/05/31 06:51:14,           1-18,       3,       -28.218,      -224.655,         18901,      -1,    1,                                        ,                                        ,                 H2O, 1559307380.58,         0.190,         0.379,        57.173,        -0.000,         0.002,         1.351,        86.926,        37.165,         1.014,        62.228,         0.866,        -0.549,       -0.0000,       -0.0000,    0,        43.312,         1,      18,       3,  DGK_norm,       0
    89,     P-615,   2019/05/31 07:00:11,           1-18,       4,       -28.216,      -224.519,         19363,       0,    1,                                        ,                                        ,                 H2O, 1559307917.21,         0.186,         0.380,        57.722,        -0.001,         0.002,         1.370,        89.292,        38.257,         1.037,        63.745,         0.867,        -0.520,        0.0000,        0.0000,    0,        43.312,         1,      18,       3,  DGK_norm,       0
    90,     P-615,   2019/05/31 07:09:08,           1-18,       5,       -28.263,      -224.781,         18260,       0,    1,                                        ,                                        ,                 H2O, 1559308453.28,         0.196,         0.404,        56.379,        -0.001,         0.001,         1.340,        83.265,        36.393,         1.016,        60.140,         0.866,        -0.472,       -0.0000,       -0.0000,    0,        43.250,         1,      18,       3,  DGK_norm,       0
    91,     P-616,   2019/05/31 07:18:43,           1-19,       1,       -28.704,      -228.054,         18827,      -1,    1,                                        ,                                        ,                 H2O, 1559309029.44,         0.188,         0.401,        57.099,        -0.000,         0.001,         1.355,        86.570,        37.157,         1.006,        61.266,         0.867,        -0.653,       -0.0000,       -0.0000,    0,        43.125,         1,      19,       3,  DGK_norm,       0
    92,     P-616,   2019/05/31 07:27:40,           1-19,       2,       -28.719,      -228.257,         18536,      -1,    1,                                        ,                                        ,                 H2O, 1559309566.09,         0.162,         0.367,        57.862,        -0.000,         0.003,         1.373,        84.904,        36.668,         1.012,        60.915,         0.867,        -0.534,       -0.0000,       -0.0000,    0,        43.188,         1,      19,       3,  DGK_norm,       0
    93,     P-616,   2019/05/31 07:36:35,           1-19,       3,       -28.725,      -228.347,         18586,      -1,    1,                                        ,                                        ,                 H2O, 1559310101.14,         0.183,         0.411,        56.430,        -0.001,         0.002,         1.339,        85.420,        36.540,         0.983,        60.065,         0.867,        -0.780,        0.0000,        0.0000,    0,        43.250,         1,      19,       3,  DGK_norm,       0
    94,     P-616,   2019/05/31 07:45:31,           1-19,       4,       -28.772,      -228.259,         18391,       0,    1,                                        ,                                        ,                 H2O, 1559310637.66,         0.191,         0.396,        57.014,         0.000,         0.002,         1.345,        83.974,        36.597,         0.992,        60.457,         0.867,        -0.474,        0.0000,        0.0000,    0,        43.250,         1,      19,       3,  DGK_norm,       0
    95,     P-616,   2019/05/31 07:54:27,           1-19,       5,       -28.739,      -228.324,         18712,       0,    1,                                        ,                                        ,                 H2O, 1559311173.29,         0.182,         0.395,        56.995,        -0.001,         0.003,         1.352,        85.986,        36.877,         0.984,        60.735,         0.867,        -0.759,        0.0000,        0.0000,    0,        43.312,         1,      19,       3,  DGK_norm,       0
    96,     P-617,   2019/05/31 08:04:04,           1-21,       1,       -39.298,      -311.162,         18847,      -1,    1,                                        ,                                        ,                 H2O, 1559311749.99,         0.190,         0.396,        57.657,        -0.000,         0.004,         1.370,        86.476,        38.057,         0.952,        59.342,         0.866,        -0.664,        0.0000,        0.0000,    0,        43.250,         1,      21,       4,  DGK_norm,       0
    97,     P-617,   2019/05/31 08:12:59,           1-21,       2,       -39.516,      -314.574,         18799,      -1,    1,                                        ,                                        ,                 H2O, 1559312285.65,         0.184,         0.505,        57.292,         0.000,         0.009,         1.362,        86.456,        37.134,         0.961,        60.300,         0.866,        -0.574,       -0.0000,       -0.0000,    0,        43.312,         1,      21,       4,  DGK_norm,       0
    98,     P-617,   2019/05/31 08:21:56,           1-21,       3,       -39.567,      -315.412,         18345,      -1,    1,                                        ,                                        ,                 H2O, 1559312821.75,         0.188,         0.435,        56.332,         0.000,         0.006,         1.343,        83.725,        36.549,         0.997,        59.654,         0.868,        -0.398,        0.0000,        0.0000,    0,        43.500,         1,      21,       4,  DGK_norm,       0
    99,     P-617,   2019/05/31 08:30:52,           1-21,       4,       -39.586,      -315.707,         18588,       0,    1,                                        ,                                        ,                 H2O, 1559313358.44,         0.179,         0.414,        57.081,        -0.001,         0.006,         1.351,        85.103,        37.182,         0.963,        59.457,         0.865,        -0.475,        0.0000,        0.0000,    0,        43.562,         1,      21,       4,  DGK_norm,       0
   100,     P-617,   2019/05/31 08:39:48,           1-21,       5,       -39.556,      -315.815,         19513,       0,    1,                                        ,                                        ,                 H2O, 1559313894.22,         0.177,         0.446,        57.368,         0.001,         0.006,         1.361,        90.152,        38.613,         1.027,        62.964,         0.868,        -0.475,       -0.0000,       -0.0000,    0,        43.500,         1,      21,       4,  DGK_norm,       0
   101,     P-618,   2019/05/31 08:49:23,           1-22,       1,       -36.744,      -296.443,         19221,      -1,    1,                                        ,                                        ,                 H2O, 1559314468.92,         0.188,         0.423,        57.362,        -0.000,         0.005,         1.361,        88.688,        38.172,         0.981,        61.390,         0.867,        -0.651,       -0.0000,       -0.0000,    0,        43.562,         1,      22,       4,  DGK_norm,       0
   102,     P-618,   2019/05/31 08:58:18,           1-22,       2,       -36.789,      -296.129,         18314,      -1,    1,                                        ,                                        ,                 H2O, 1559315004.57,         0.190,         0.424,        55.931,        -0.000,         0.005,         1.336,        83.795,        36.246,         0.958,        59.018,         0.867,        -0.525,       -0.0000,       -0.0000,    0,        43.438,         1,      22,       4,  DGK_norm,       0
   103,     P-618,   2019/05/31 09:07:15,           1-22,       3,       -36.802,      -296.156,         18432,      -1,    1,                                        ,                                        ,                 H2O, 1559315540.63,         0.180,         0.391,        56.165,        -0.001,         0.005,         1.335,        84.361,        36.722,         0.970,        59.085,         0.866,        -0.588,       -0.0000,       -0.0000,    0,        43.500,         1,      22,       4,  DGK_norm,       0
   104,     P-618,   2019/05/31 09:16:10,           1-22,       4,       -36.826,      -296.161,         18405,       0,    1,                                        ,                                        ,                 H2O, 1559316076.23,         0.172,         0.441,        56.950,         0.000,         0.006,         1.353,        84.110,        36.481,         0.998,        60.071,         0.866,        -0.335,        0.0000,        0.0000,    0,        43.750,         1,      22,       4,  DGK_norm,       0
   105,     P-618,   2019/05/31 09:25:06,           1-22,       5,       -36.822,      -296.246,         18406,       0,    1,                                        ,                                        ,                 H2O, 1559316612.26,         0.170,         0.411,        56.718,         0.000,         0.004,         1.347,        84.039,        37.133,         0.940,        58.511,         0.867,        -0.601,        0.0000,        0.0000,    0,        43.688,         1,      22,       4,  DGK_norm,       0
   106,     P-619,   2019/05/31 09:34:41,           1-23,       1,       -32.853,      -257.626,         18836,      -1,    1,                                        ,                                        ,                 H2O, 1559317187.66,         0.183,         0.357,        57.189,        -0.000,         0.004,         1.358,        86.602,        37.697,         0.947,        59.625,         0.867,        -0.758,       -0.0000,       -0.0000,    0,        43.250,         1,      23,       4,  DGK_norm,       0
   107,     P-619,   2019/05/31 09:43:38,           1-23,       2,       -32.847,      -256.286,         18919,      -1,    1,                                        ,                                        ,                 H2O, 1559317723.61,         0.193,         0.366,        56.888,         0.001,         0.001,         1.343,        86.825,        37.751,         1.013,        61.352,         0.867,        -0.526,       -0.0000,       -0.0000,    0,        42.938,         1,      23,       4,  DGK_norm,       0
   108,     P-619,   2019/05/31 09:52:33,           1-23,       3,       -32.815,      -255.932,         18406,      -1,    1,                                        ,                                        ,                 H2O, 1559318259.41,         0.196,         0.404,        56.357,        -0.000,         0.003,         1.340,        84.390,        36.240,         0.965,        59.645,         0.866,        -0.659,        0.0000,        0.0000,    0,        43.688,         1,      23,       4,  DGK_norm,       0
   109,     P-619,   2019/05/31 10:01:30,           1-23,       4,       -32.824,      -255.724,         18440,       0,    1,                                        ,                                        ,                 H2O, 1559318795.52,         0.172,         0.372,        56.879,        -0.000,         0.001,         1.351,        84.266,        36.806,         0.961,        59.782,         0.866,        -0.486,       -0.0000,       -0.0000,    0,        42.812,         1,      23,       4,  DGK_norm,       0
   110,     P-619,   2019/05/31 10:10:25,           1-23,       5,       -32.823,      -255.693,         18497,       0,    1,                                        ,                                        ,                 H2O, 1559319331.16,         0.188,         0.383,        56.347,        -0.001,         0.002,         1.340,        84.502,        37.135,         0.987,        59.614,         0.866,        -0.595,        0.0000,        0.0000,    0,        42.438,         1,      23,       4,  DGK_norm,       0
   111,     P-620,   2019/05/31 10:20:01,           1-24,       1,       -34.654,      -271.109,         18896,      -1,    1,                                        ,                                        ,                 H2O, 1559319907.07,         0.179,         0.399,        56.473,         0.000,         0.004,         1.340,        87.026,        37.374,         0.983,        60.441,         0.868,        -0.809,        0.0000,        0.0000,    0,        42.438,         1,      24,       4,  DGK_norm,       0
   112,     P-620,   2019/05/31 10:28:57,           1-24,       2,       -34.708,      -271.568,         18755,      -1,    1,                                        ,                                        ,                 H2O, 1559320443.09,         0.192,         0.400,        58.650,        -0.001,         0.003,         1.384,        85.969,        37.350,         1.000,        60.579,         0.867,        -0.497,       -0.0000,       -0.0000,    0,        42.312,         1,      24,       4,  DGK_norm,       0
   113,     P-620,   2019/05/31 10:37:52,           1-24,       3,       -34.750,      -271.873,         18489,      -1,    1,                                        ,                                        ,                 H2O, 1559320978.86,         0.185,         0.383,        56.064,        -0.001,         0.003,         1.334,        84.478,        36.790,         0.988,        60.365,         0.866,        -0.444,       -0.0000,       -0.0000,    0,        42.188,         1,      24,       4,  DGK_norm,       0
   114,     P-620,   2019/05/31 10:46:48,           1-24,       4,       -34.773,      -271.965,         18392,       0,    1,                                        ,                                        ,                 H2O, 1559321514.49,         0.192,         0.356,        57.998,        -0.000,         0.003,         1.370,        84.092,        36.601,         0.967,        59.262,         0.866,        -0.466,       -0.0000,       -0.0000,    0,        42.312,         1,      24,       4,  DGK_norm,       0
   115,     P-620,   2019/05/31 10:55:45,           1-24,       5,       -34.756,      -271.921,         18512,       0,    1,                                        ,                                        ,                 H2O, 1559322050.11,         0.189,         0.419,        55.651,         0.000,         0.004,         1.322,        84.727,        36.839,         0.971,        59.386,         0.867,        -0.576,       -0.0000,       -0.0000,    0,        42.312,         1,      24,       4,  DGK_norm,       0
   116,     P-621,   2019/05/31 11:05:19,           1-25,       1,       -34.945,      -272.875,         18792,      -1,    1,                                        ,                                        ,                 H2O, 1559322625.49,         0.187,         0.405,        57.944,        -0.001,         0.003,         1.375,        86.239,        37.327,         0.998,        60.693,         0.867,        -0.553,       -0.0000,       -0.0000,    0,        42.312,         1,      25,       4,  DGK_norm,       0
   117,     P-621,   2019/05/31 11:14:15,           1-25,       2,       -34.918,      -273.004,         18709,      -1,    1,                                        ,                                        ,                 H2O, 1559323161.10,         0.172,         0.420,        58.596,         0.000,         0.002,         1.391,        85.779,        37.395,         0.974,        59.861,         0.867,        -0.676,       -0.0000,       -0.0000,    0,        42.312,         1,      25,       4,  DGK_norm,       0
   118,     P-621,   2019/05/31 11:23:11,           1-25,       3,       -34.970,      -273.097,         18608,      -1,    1,                                        ,                                        ,                 H2O, 1559323697.02,         0.176,         0.387,        56.674,        -0.001,         0.003,         1.348,        85.366,        36.916,         0.956,        59.445,         0.866,        -0.641,       -0.0000,       -0.0000,    0,        42.188,         1,      25,       4,  DGK_norm,       0
   119,     P-621,   2019/05/31 11:32:07,           1-25,       4,       -34.949,      -273.086,         18462,       0,    1,                                        ,                                        ,                 H2O, 1559324233.02,         0.193,         0.411,        55.785,        -0.000,         0.003,         1.325,        84.567,        36.543,         0.962,        59.689,         0.866,        -0.591,       -0.0000,       -0.0000,    0,        42.250,         1,      25,       4,  DGK_norm,       0
   120,     P-621,   2019/05/31 11:41:03,           1-25,       5,       -34.969,      -273.094,         18481,       0,    1,                                        ,                                        ,                 H2O, 1559324769.27,         0.180,         0.371,        55.773,         0.000,         0.001,         1.323,        84.661,        36.434,         0.974,        60.112,         0.868,        -0.580,        0.0000,        0.0000,    0,        42.375,         1,      25,       4,  DGK_norm,       0
   121,     P-622,   2019/05/31 11:50:40,           1-26,       1,       -35.066,      -273.643,         19100,      -1,    1,                                        ,                                        ,                 H2O, 1559325345.56,         0.186,         0.391,        58.118,         0.000,         0.004,         1.378,        87.923,        37.742,         1.011,        62.235,         0.868,        -0.489,        0.0000,        0.0000,    0,        42.375,         1,      26,       4,  DGK_norm,       0
   122,     P-622,   2019/05/31 11:59:35,           1-26,       2,       -35.078,      -273.365,         19852,      -1,    1,                                        ,                                        ,                 H2O, 1559325881.53,         0.179,         0.329,        59.491,        -0.000,         0.002,         1.413,        91.554,        39.822,         1.062,        64.916,         0.867,        -0.366,        0.0000,        0.0000,    0,        42.438,         1,      26,       4,  DGK_norm,       0
   123,     P-622,   2019/05/31 12:08:31,           1-26,       3,       -35.103,      -273.857,         18556,      -1,    1,                                        ,                                        ,                 H2O, 1559326417.26,         0.193,         0.433,        56.605,        -0.001,         0.002,         1.342,        84.946,        37.264,         0.962,        58.810,         0.868,        -0.601,        0.0000,        0.0000,    0,        42.500,         1,      26,       4,  DGK_norm,       0
   124,     P-622,   2019/05/31 12:17:27,           1-26,       4,       -35.136,      -273.939,         18425,       0,    1,                                        ,                                        ,                 H2O, 1559326953.48,         0.185,         0.405,        55.778,        -0.000,         0.002,         1.327,        84.398,        36.090,         0.983,        60.336,         0.866,        -0.472,        0.0000,        0.0000,    0,        42.562,         1,      26,       4,  DGK_norm,       0
   125,     P-622,   2019/05/31 12:26:24,           1-26,       5,       -35.129,      -273.958,         18491,       0,    1,                                        ,                                        ,                 H2O, 1559327489.78,         0.179,         0.353,        58.012,        -0.000,         0.003,         1.379,        84.714,        36.562,         0.965,        59.740,         0.866,        -0.630,       -0.0000,       -0.0000,    0,        42.438,         1,      26,       4,  DGK_norm,       0
   126,     P-623,   2019/05/31 12:35:59,           1-27,       1,       -30.501,      -244.910,         18774,      -1,    1,                                        ,                                        ,                 H2O, 1559328065.54,         0.163,         0.368,        57.708,        -0.001,         0.002,         1.365,        86.235,        37.013,         0.982,        61.104,         0.866,        -0.632,       -0.0000,       -0.0000,    0,        42.500,         1,      27,       4,  DGK_norm,       0
   127,     P-623,   2019/05/31 12:44:56,           1-27,       2,       -30.444,      -243.709,         19353,      -1,    1,                                        ,                                        ,                 H2O, 1559328602.20,         0.174,         0.362,        57.894,         0.000,         0.001,         1.375,        88.954,        38.603,         1.059,        63.915,         0.867,        -0.385,       -0.0000,       -0.0000,    0,        42.688,         1,      27,       4,  DGK_norm,       0
   128,     P-623,   2019/05/31 12:53:52,           1-27,       3,       -30.462,      -243.663,         18416,      -1,    1,                                        ,                                        ,                 H2O, 1559329138.81,         0.188,         0.362,        56.458,        -0.000,         0.001,         1.343,        84.317,        36.426,         0.973,        59.694,         0.865,        -0.655,       -0.0000,       -0.0000,    0,        42.812,         1,      27,       4,  DGK_norm,       0
   129,     P-623,   2019/05/31 13:02:49,           1-27,       4,       -30.466,      -243.482,         18515,       0,    1,                                        ,                                        ,                 H2O, 1559329675.15,         0.192,         0.379,        56.643,        -0.000,         0.002,         1.347,        84.628,        36.430,         1.028,        61.891,         0.866,        -0.297,       -0.0000,       -0.0000,    0,        42.750,         1,      27,       4,  DGK_norm,       0
   130,     P-623,   2019/05/31 13:11:46,           1-27,       5,       -30.420,      -243.400,         18678,       0,    1,                                        ,                                        ,                 H2O, 1559330211.98,         0.178,         0.389,        56.337,        -0.000,         0.000,         1.338,        85.736,        37.201,         0.966,        59.469,         0.866,        -0.806,       -0.0000,       -0.0000,    0,        42.625,         1,      27,       4,  DGK_norm,       0
   131,     P-624,   2019/05/31 13:21:19,           1-29,       1,       -34.743,      -280.958,         18912,      -1,    1,                                        ,                                        ,                 H2O, 1559330785.09,         0.199,         0.371,        58.623,         0.000,         0.003,         1.388,        86.788,        37.466,         1.011,        61.854,         0.868,        -0.516,       -0.0000,       -0.0000,    0,        42.750,         1,      29,       5,  DGK_norm,       0
   132,     P-624,   2019/05/31 13:30:14,           1-29,       2,       -34.782,      -282.379,         18449,      -1,    1,                                        ,                                        ,                 H2O, 1559331320.58,         0.210,         0.380,        57.600,        -0.000,         0.003,         1.360,        84.339,        37.122,         0.956,        58.404,         0.866,        -0.607,        0.0000,        0.0000,    0,        42.625,         1,      29,       5,  DGK_norm,       0
   133,     P-624,   2019/05/31 13:39:10,           1-29,       3,       -34.834,      -282.796,         18359,      -1,    1,                                        ,                                        ,                 H2O, 1559331856.68,         0.180,         0.415,        55.299,        -0.000,         0.005,         1.321,        83.876,        36.453,         0.953,        59.488,         0.867,        -0.504,       -0.0000,       -0.0000,    0,        42.688,         1,      29,       5,  DGK_norm,       0
   134,     P-624,   2019/05/31 13:48:07,           1-29,       4,       -34.819,      -282.919,         18480,       0,    1,                                        ,                                        ,                 H2O, 1559332392.40,         0.180,         0.371,        55.859,         0.000,         0.003,         1.330,        84.499,        36.619,         0.966,        60.289,         0.865,        -0.459,        0.0000,        0.0000,    0,        42.750,         1,      29,       5,  DGK_norm,       0
   135,     P-624,   2019/05/31 13:57:02,           1-29,       5,       -34.833,      -283.063,         18541,       0,    1,                                        ,                                        ,                 H2O, 1559332927.93,         0.188,         0.386,        56.128,        -0.000,         0.003,         1.335,        85.041,        36.634,         0.952,        59.420,         0.866,        -0.638,       -0.0000,       -0.0000,    0,        42.750,         1,      29,       5,  DGK_norm,       0
   136,     P-625,   2019/05/31 14:06:36,           1-31,       1,       -39.697,      -312.184,         18815,      -1,    1,                                        ,                                        ,                 H2O, 1559333502.37,         0.180,         0.386,        57.115,         0.001,         0.005,         1.355,        86.325,        37.577,         0.987,        59.974,         0.867,        -0.526,        0.0000,        0.0000,    0,        42.812,         1,      31,       6,  DGK_norm,       0
   137,     P-625,   2019/05/31 14:15:32,           1-31,       2,       -39.805,      -313.590,         18468,      -1,    1,                                        ,                                        ,                 H2O, 1559334038.08,         0.189,         0.423,        60.800,         0.001,         0.006,         1.455,        84.338,        37.050,         0.965,        59.032,         0.866,        -0.537,        0.0000,        0.0000,    0,        42.750,         1,      31,       6,  DGK_norm,       0
   138,     P-625,   2019/05/31 14:24:28,           1-31,       3,       -39.832,      -313.997,         18667,      -1,    1,                                        ,                                        ,                 H2O, 1559334574.32,         0.196,         0.443,        57.097,         0.000,         0.006,         1.357,        85.478,        37.233,         0.992,        60.039,         0.867,        -0.477,       -0.0000,       -0.0000,    0,        42.688,         1,      31,       6,  DGK_norm,       0
   139,     P-625,   2019/05/31 14:33:24,           1-31,       4,       -39.833,      -313.985,         18498,       0,    1,                                        ,                                        ,                 H2O, 1559335110.16,         0.200,         0.464,        57.066,         0.000,         0.006,         1.356,        84.456,        37.083,         0.962,        59.487,         0.866,        -0.409,        0.0000,        0.0000,    0,        42.688,         1,      31,       6,  DGK_norm,       0
   140,     P-625,   2019/05/31 14:42:20,           1-31,       5,       -39.828,      -314.223,         18678,       0,    1,                                        ,                                        ,                 H2O, 1559335646.20,         0.184,         0.463,        58.520,        -0.000,         0.007,         1.391,        85.573,        37.281,         0.967,        59.674,         0.866,        -0.594,        0.0000,        0.0000,    0,        42.812,         1,      31,       6,  DGK_norm,       0
   141,     P-626,   2019/05/31 14:51:55,           1-32,       1,       -39.649,      -312.277,         19004,      -1,    1,                                        ,                                        ,                 H2O, 1559336221.54,         0.159,         0.420,        58.277,        -0.000,         0.005,         1.385,        87.176,        38.289,         0.962,        60.509,         0.867,        -0.487,       -0.0000,       -0.0000,    0,        42.812,         1,      32,       6,  DGK_norm,       0
   142,     P-626,   2019/05/31 15:00:50,           1-32,       2,       -39.715,      -312.479,         18710,      -1,    1,                                        ,                                        ,                 H2O, 1559336756.53,         0.197,         0.359,        59.118,        -0.001,         0.004,         1.403,        85.498,        37.325,         1.016,        61.144,         0.867,        -0.263,       -0.0000,       -0.0000,    0,        42.750,         1,      32,       6,  DGK_norm,       0
   143,     P-626,   2019/05/31 15:09:46,           1-32,       3,       -39.652,      -312.441,         18905,      -1,    1,                                        ,                                        ,                 H2O, 1559337292.26,         0.177,         0.424,        57.384,         0.000,         0.004,         1.365,        86.781,        37.804,         0.977,        60.186,         0.865,        -0.565,        0.0000,        0.0000,    0,        42.750,         1,      32,       6,  DGK_norm,       0
   144,     P-626,   2019/05/31 15:18:42,           1-32,       4,       -39.639,      -312.184,         19717,       0,    1,                                        ,                                        ,                 H2O, 1559337827.70,         0.179,         0.376,        57.684,         0.000,         0.004,         1.360,        91.079,        39.240,         1.046,        63.631,         0.867,        -0.472,        0.0000,        0.0000,    0,        42.750,         1,      32,       6,  DGK_norm,       0
   145,     P-626,   2019/05/31 15:27:37,           1-32,       5,       -39.662,      -312.415,         18699,       0,    1,                                        ,                                        ,                 H2O, 1559338362.76,         0.185,         0.419,        56.614,         0.000,         0.004,         1.344,        85.559,        37.180,         1.007,        60.721,         0.867,        -0.352,        0.0000,        0.0000,    0,        42.875,         1,      32,       6,  DGK_norm,       0
   146,     P-627,   2019/05/31 15:37:11,           1-33,       1,       -38.955,      -309.651,         19090,      -1,    1,                                        ,                                        ,                 H2O, 1559338937.68,         0.190,         0.397,        57.143,        -0.000,         0.005,         1.350,        87.866,        37.907,         0.995,        61.071,         0.866,        -0.662,        0.0000,        0.0000,    0,        42.938,         1,      33,       6,  DGK_norm,       0
   147,     P-627,   2019/05/31 15:46:08,           1-33,       2,       -39.010,      -309.781,         18706,      -1,    1,                                        ,                                        ,                 H2O, 1559339473.38,         0.181,         0.402,        56.980,        -0.001,         0.004,         1.354,        85.607,        37.640,         0.969,        59.351,         0.866,        -0.545,       -0.0000,       -0.0000,    0,        43.000,         1,      33,       6,  DGK_norm,       0
   148,     P-627,   2019/05/31 15:55:03,           1-33,       3,       -39.011,      -309.748,         18730,      -1,    1,                                        ,                                        ,                 H2O, 1559340008.63,         0.192,         0.391,        56.425,         0.000,         0.003,         1.342,        85.964,        36.746,         1.001,        60.888,         0.866,        -0.471,        0.0000,        0.0000,    0,        43.062,         1,      33,       6,  DGK_norm,       0
   149,     P-627,   2019/05/31 16:03:59,           1-33,       4,       -38.996,      -309.833,         18667,       0,    1,                                        ,                                        ,                 H2O, 1559340544.31,         0.191,         0.398,        56.483,        -0.000,         0.004,         1.343,        85.665,        37.123,         0.952,        59.028,         0.866,        -0.640,        0.0000,        0.0000,    0,        43.125,         1,      33,       6,  DGK_norm,       0
   150,     P-627,   2019/05/31 16:12:55,           1-33,       5,       -38.958,      -309.867,         18409,       0,    1,                                        ,                                        ,                 H2O, 1559341080.66,         0.196,         0.353,        55.674,         0.000,         0.003,         1.324,        84.207,        36.852,         0.945,        58.127,         0.865,        -0.589,       -0.0000,       -0.0000,    0,        43.188,         1,      33,       6,  DGK_norm,       0
   151,     P-628,   2019/05/31 16:22:29,           1-34,       1,       -35.290,      -273.494,         19206,      -1,    1,                                        ,                                        ,                 H2O, 1559341655.42,         0.182,         0.397,        59.424,         0.000,         0.003,         1.411,        88.338,        38.087,         1.009,        62.849,         0.866,        -0.468,       -0.0000,       -0.0000,    0,        43.312,         1,      34,       6,  DGK_norm,       0
