  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    75,     P-720,   2019/10/22 05:54:39,           1-14,       5,        -8.836,       -62.127,         17431,       0,    1,                                        ,                                        ,                 H2O, 1571745584.13,         0.193,         0.442,         7.048,        -0.001,        -0.004,         0.048,        79.210,        34.200,         0.973,        58.648,         0.862,        -0.838,       -0.0000,       -0.0000,    0,        41.500,         1,      14,       2,  DGK_norm,       0
    76,     P-721,   2019/10/22 06:04:13,           1-15,       1,       -15.500,      -117.508,         18000,      -1,    1,                                        ,                                        ,                 H2O, 1571746159.47,         0.163,         0.404,         7.578,        -0.000,         0.001,        -0.082,        82.128,        35.534,         0.972,        59.729,         0.863,        -0.776,       -0.0000,       -0.0000,    0,        41.250,         1,      15,       2,  DGK_norm,       0
    77,     P-721,   2019/10/22 06:13:09,           1-15,       2,       -15.607,      -119.641,         17520,      -1,    1,                                        ,                                        ,                 H2O, 1571746695.08,         0.191,         0.398,         8.589,        -0.000,         0.002,         0.071,        79.755,        34.651,         0.947,        57.079,         0.862,        -0.974,       -0.0000,       -0.0000,    0,        41.062,         1,      15,       2,  DGK_norm,       0
    78,     P-721,   2019/10/22 06:22:05,           1-15,       3,       -15.623,      -120.020,         17551,      -1,    1,                                        ,                                        ,                 H2O, 1571747231.18,         0.205,         0.415,         6.490,        -0.000,         0.002,         0.015,        79.625,        34.898,         0.961,        58.386,         0.864,        -0.608,       -0.0000,       -0.0000,    0,        41.188,         1,      15,       2,  DGK_norm,       0
    79,     P-721,   2019/10/22 06:31:01,           1-15,       4,       -15.668,      -120.409,         17540,       0,    1,                                        ,                                        ,                 H2O, 1571747766.96,         0.206,         0.396,         5.064,        -0.001,        -0.000,        -0.048,        79.730,        34.528,         0.952,        58.433,         0.862,        -0.734,       -0.0000,       -0.0000,    0,        41.688,         1,      15,       2,  DGK_norm,       0
    80,     P-721,   2019/10/22 06:39:58,           1-15,       5,       -15.670,      -120.624,         17580,       0,    1,                                        ,                                        ,                 H2O, 1571748303.61,         0.191,         0.389,         5.649,        -0.001,         0.000,        -0.016,        80.069,        34.463,         0.939,        58.423,         0.862,        -0.804,        0.0000,        0.0000,    0,        41.938,         1,      15,       2,  DGK_norm,       0
    81,     P-722,   2019/10/22 06:49:33,           1-16,       1,       -15.658,      -120.693,         17874,      -1,    1,                                        ,                                        ,                 H2O, 1571748878.50,         0.182,         0.428,         9.127,        -0.001,         0.003,        -0.071,        81.487,        35.208,         0.983,        59.357,         0.863,        -0.732,        0.0000,        0.0000,    0,        42.062,         1,      16,       2,  DGK_norm,       0
    82,     P-722,   2019/10/22 06:58:28,           1-16,       2,       -15.673,      -120.583,         17788,      -1,    1,                                        ,                                        ,                 H2O, 1571749413.88,         0.181,         0.437,         7.965,        -0.001,         0.000,        -0.082,        81.043,        34.647,         0.996,        60.240,         0.862,        -0.597,        0.0000,        0.0000,    0,        42.125,         1,      16,       2,  DGK_norm,       0
    83,     P-722,   2019/10/22 07:07:24,           1-16,       3,       -15.707,      -120.878,         17529,      -1,    1,                                        ,                                        ,                 H2O, 1571749949.56,         0.182,         0.426,         7.177,        -0.000,         0.000,        -0.025,        79.573,        34.652,         0.968,        58.428,         0.863,        -0.687,       -0.0000,       -0.0000,    0,        42.250,         1,      16,       2,  DGK_norm,       0
    84,     P-722,   2019/10/22 07:16:21,           1-16,       4,       -15.656,      -120.949,         17569,       0,    1,                                        ,                                        ,                 H2O, 1571750486.40,         0.199,         0.416,         6.873,        -0.001,         0.000,        -0.061,        79.925,        35.004,         0.936,        56.962,         0.862,        -0.926,       -0.0000,       -0.0000,    0,        42.375,         1,      16,       2,  DGK_norm,       0
    85,     P-722,   2019/10/22 07:25:17,           1-16,       5,       -15.691,      -120.958,         17558,       0,    1,                                        ,                                        ,                 H2O, 1571751022.91,         0.175,         0.394,         4.707,        -0.001,         0.001,        -0.032,        79.953,        34.622,         0.964,        57.539,         0.863,        -0.913,        0.0000,        0.0000,    0,        42.375,         1,      16,       2,  DGK_norm,       0
    86,     P-723,   2019/10/22 07:34:53,           1-17,       1,       -15.875,      -119.337,         17913,      -1,    1,                                        ,                                        ,                 H2O, 1571751598.77,         0.179,         0.414,         5.743,        -0.001,         0.000,        -0.090,        81.785,        35.087,         0.981,        59.631,         0.863,        -0.772,        0.0000,        0.0000,    0,        42.312,         1,      17,       2,  DGK_norm,       0
    87,     P-723,   2019/10/22 07:43:49,           1-17,       2,       -15.856,      -119.277,         17896,      -1,    1,                                        ,                                        ,                 H2O, 1571752135.15,         0.185,         0.379,         7.215,        -0.001,        -0.001,        -0.076,        81.494,        35.272,         0.986,        60.168,         0.862,        -0.652,       -0.0000,       -0.0000,    0,        42.312,         1,      17,       2,  DGK_norm,       0
    88,     P-723,   2019/10/22 07:52:45,           1-17,       3,       -15.885,      -119.321,         17767,      -1,    1,                                        ,                                        ,                 H2O, 1571752670.66,         0.201,         0.394,         7.702,        -0.001,         0.000,        -0.057,        80.859,        35.087,         0.975,        59.380,         0.863,        -0.708,       -0.0000,       -0.0000,    0,        42.375,         1,      17,       2,  DGK_norm,       0
    89,     P-723,   2019/10/22 08:01:41,           1-17,       4,       -15.871,      -119.360,         17502,       0,    1,                                        ,                                        ,                 H2O, 1571753207.14,         0.202,         0.396,         7.301,        -0.001,         0.000,         0.028,        79.552,        34.238,         0.981,        58.873,         0.864,        -0.736,       -0.0000,       -0.0000,    0,        42.438,         1,      17,       2,  DGK_norm,       0
    90,     P-723,   2019/10/22 08:10:38,           1-17,       5,       -15.899,      -119.351,         17510,       0,    1,                                        ,                                        ,                 H2O, 1571753743.76,         0.178,         0.395,         7.223,        -0.001,         0.000,        -0.034,        79.749,        34.105,         0.949,        58.660,         0.862,        -0.727,       -0.0000,       -0.0000,    0,        42.500,         1,      17,       2,  DGK_norm,       0
    91,     P-724,   2019/10/22 08:20:14,           1-18,       1,       -16.329,      -125.278,         18033,      -1,    1,                                        ,                                        ,                 H2O, 1571754320.19,         0.183,         0.375,         7.975,        -0.001,         0.000,        -0.099,        85.042,        35.333,         0.960,        59.457,         0.863,        -0.887,       -0.0000,       -0.0000,    0,        42.438,         1,      18,       2,  DGK_norm,       0
    92,     P-724,   2019/10/22 08:29:11,           1-18,       2,       -16.369,      -125.490,         17542,      -1,    1,                                        ,                                        ,                 H2O, 1571754856.99,         0.197,         0.399,         6.495,        -0.001,         0.000,        -0.003,        82.157,        34.325,         0.973,        59.242,         0.862,        -0.631,        0.0000,        0.0000,    0,        42.438,         1,      18,       2,  DGK_norm,       0
    93,     P-724,   2019/10/22 08:38:07,           1-18,       3,       -16.335,      -125.540,         17591,      -1,    1,                                        ,                                        ,                 H2O, 1571755392.75,         0.175,         0.415,         5.629,        -0.000,         0.000,         0.001,        82.524,        34.719,         0.945,        57.937,         0.863,        -0.790,        0.0000,        0.0000,    0,        42.562,         1,      18,       2,  DGK_norm,       0
    94,     P-724,   2019/10/22 08:47:04,           1-18,       4,       -16.360,      -125.569,         17590,       0,    1,                                        ,                                        ,                 H2O, 1571755929.22,         0.179,         0.389,         7.363,        -0.000,        -0.000,        -0.060,        82.534,        34.402,         0.968,        58.794,         0.863,        -0.703,       -0.0000,       -0.0000,    0,        42.500,         1,      18,       2,  DGK_norm,       0
    95,     P-724,   2019/10/22 08:56:00,           1-18,       5,       -16.343,      -125.648,         17596,       0,    1,                                        ,                                        ,                 H2O, 1571756465.85,         0.188,         0.422,         6.577,        -0.000,         0.001,        -0.047,        82.527,        34.742,         0.971,        58.139,         0.863,        -0.730,       -0.0000,       -0.0000,    0,        42.375,         1,      18,       2,  DGK_norm,       0
    96,     P-725,   2019/10/22 09:05:36,           1-19,       1,       -15.903,      -119.862,         18054,      -1,    1,                                        ,                                        ,                 H2O, 1571757041.57,         0.189,         0.380,         8.636,        -0.000,         0.001,         0.032,        82.252,        36.103,         0.986,        59.666,         0.865,        -0.757,       -0.0000,       -0.0000,    0,        42.312,         1,      19,       2,  DGK_norm,       0
    97,     P-725,   2019/10/22 09:14:33,           1-19,       2,       -15.898,      -119.520,         17725,      -1,    1,                                        ,                                        ,                 H2O, 1571757577.90,         0.191,         0.391,         7.149,        -0.001,        -0.002,        -0.067,        80.611,        35.212,         0.963,        58.722,         0.863,        -0.723,       -0.0000,       -0.0000,    0,        42.375,         1,      19,       2,  DGK_norm,       0
    98,     P-725,   2019/10/22 09:23:28,           1-19,       3,       -15.878,      -119.416,         17556,      -1,    1,                                        ,                                        ,                 H2O, 1571758113.50,         0.186,         0.395,         6.352,        -0.001,        -0.001,        -0.003,        79.836,        34.839,         0.968,        57.437,         0.862,        -0.795,       -0.0000,       -0.0000,    0,        42.188,         1,      19,       2,  DGK_norm,       0
    99,     P-725,   2019/10/22 09:32:24,           1-19,       4,       -15.880,      -119.489,         17705,       0,    1,                                        ,                                        ,                 H2O, 1571758649.54,         0.207,         0.379,         7.209,        -0.001,        -0.000,        -0.066,        80.736,        34.670,         0.969,        58.982,         0.862,        -0.816,        0.0000,        0.0000,    0,        42.062,         1,      19,       2,  DGK_norm,       0
   100,     P-725,   2019/10/22 09:41:20,           1-19,       5,       -15.872,      -119.493,         17596,       0,    1,                                        ,                                        ,                 H2O, 1571759185.89,         0.176,         0.386,         6.646,        -0.001,        -0.002,        -0.048,        80.113,        34.972,         0.923,        57.030,         0.864,        -0.942,        0.0000,        0.0000,    0,        42.000,         1,      19,       2,  DGK_norm,       0
   101,     P-726,   2019/10/22 09:50:57,           1-20,       1,       -14.804,      -111.004,         18110,      -1,    1,                                        ,                                        ,                 H2O, 1571759762.84,         0.199,         0.364,         6.707,        -0.001,        -0.001,        -0.061,        82.492,        36.009,         0.988,        60.663,         0.863,        -0.609,       -0.0000,       -0.0000,    0,        41.875,         1,      20,       2,  DGK_norm,       0
   102,     P-726,   2019/10/22 09:59:53,           1-20,       2,       -14.784,      -110.727,         17531,      -1,    1,                                        ,                                        ,                 H2O, 1571760298.77,         0.183,         0.392,         7.382,        -0.001,        -0.001,        -0.022,        79.854,        34.559,         0.961,        57.483,         0.862,        -0.942,       -0.0000,       -0.0000,    0,        41.625,         1,      20,       2,  DGK_norm,       0
   103,     P-726,   2019/10/22 10:08:49,           1-20,       3,       -14.785,      -110.596,         17483,      -1,    1,                                        ,                                        ,                 H2O, 1571760834.86,         0.173,         0.407,         7.397,        -0.001,        -0.000,         0.059,        79.629,        34.274,         0.949,        57.623,         0.864,        -0.887,        0.0000,        0.0000,    0,        41.688,         1,      20,       2,  DGK_norm,       0
   104,     P-726,   2019/10/22 10:17:45,           1-20,       4,       -14.790,      -110.505,         17574,       0,    1,                                        ,                                        ,                 H2O, 1571761370.43,         0.213,         0.440,         7.367,        -0.000,        -0.003,        -0.006,        79.851,        34.595,         0.973,        58.980,         0.865,        -0.646,        0.0000,        0.0000,    0,        41.438,         1,      20,       2,  DGK_norm,       0
   105,     P-726,   2019/10/22 10:26:41,           1-20,       5,       -14.810,      -110.621,         17442,       0,    1,                                        ,                                        ,                 H2O, 1571761906.64,         0.177,         0.431,         6.594,        -0.001,        -0.003,        -0.029,        79.336,        34.221,         0.942,        57.935,         0.862,        -0.827,       -0.0000,       -0.0000,    0,        41.500,         1,      20,       2,  DGK_norm,       0
   106,     P-727,   2019/10/22 10:36:18,           1-21,       1,        -2.965,       -16.379,         17954,      -1,    1,                                        ,                                        ,                 H2O, 1571762483.98,         0.205,         0.505,         7.064,        -0.001,        -0.008,        -0.020,        82.131,        34.919,         0.999,        60.603,         0.864,        -0.992,       -0.0000,       -0.0000,    0,        41.562,         1,      21,       2,  DGK_norm,       0
   107,     P-727,   2019/10/22 10:45:15,           1-21,       2,        -2.832,       -12.608,         17483,      -1,    1,                                        ,                                        ,                 H2O, 1571763020.27,         0.177,         0.648,         6.716,        -0.001,        -0.012,        -0.064,        79.338,        34.196,         0.982,        60.122,         0.863,        -0.673,       -0.0000,       -0.0000,    0,        41.250,         1,      21,       2,  DGK_norm,       0
   108,     P-727,   2019/10/22 10:54:11,           1-21,       3,        -2.782,       -11.850,         17429,      -1,    1,                                        ,                                        ,                 H2O, 1571763556.87,         0.198,         0.658,         6.140,        -0.002,        -0.012,         0.007,        79.136,        34.461,         0.990,        58.622,         0.863,        -0.925,       -0.0000,       -0.0000,    0,        41.188,         1,      21,       2,  DGK_norm,       0
   109,     P-727,   2019/10/22 11:03:08,           1-21,       4,        -2.763,       -11.333,         17375,       0,    1,                                        ,                                        ,                 H2O, 1571764093.40,         0.184,         0.612,         5.073,        -0.001,        -0.011,         0.020,        78.828,        33.974,         0.998,        59.598,         0.863,        -0.755,       -0.0000,       -0.0000,    0,        41.250,         1,      21,       2,  DGK_norm,       0
   110,     P-727,   2019/10/22 11:12:04,           1-21,       5,        -2.725,       -11.101,         17348,       0,    1,                                        ,                                        ,                 H2O, 1571764628.94,         0.217,         0.614,         5.079,        -0.002,        -0.010,        -0.054,        78.799,        33.923,         0.970,        58.808,         0.864,        -0.910,       -0.0000,       -0.0000,    0,        41.375,         1,      21,       2,  DGK_norm,       0
   111,     P-728,   2019/10/22 11:21:39,           1-22,       1,        -2.742,       -10.982,         17902,      -1,    1,                                        ,                                        ,                 H2O, 1571765204.14,         0.195,         0.560,         5.619,        -0.002,        -0.009,        -0.075,        81.613,        34.958,         1.009,        61.403,         0.864,        -0.745,       -0.0000,       -0.0000,    0,        41.250,         1,      22,       2,  DGK_norm,       0
   112,     P-728,   2019/10/22 11:30:35,           1-22,       2,        -2.739,       -10.618,         17567,      -1,    1,                                        ,                                        ,                 H2O, 1571765740.79,         0.219,         0.550,         4.907,        -0.002,        -0.009,         0.030,        79.999,        34.187,         0.983,        59.837,         0.864,        -0.879,       -0.0000,       -0.0000,    0,        41.062,         1,      22,       2,  DGK_norm,       0
   113,     P-728,   2019/10/22 11:39:31,           1-22,       3,        -2.768,       -10.683,         17457,      -1,    1,                                        ,                                        ,                 H2O, 1571766276.54,         0.202,         0.599,         4.570,        -0.002,        -0.010,         0.010,        79.259,        33.852,         1.032,        60.808,         0.864,        -0.607,        0.0000,        0.0000,    0,        41.375,         1,      22,       2,  DGK_norm,       0
   114,     P-728,   2019/10/22 11:48:26,           1-22,       4,        -2.725,       -10.615,         17449,       0,    1,                                        ,                                        ,                 H2O, 1571766812.15,         0.190,         0.550,         4.985,        -0.001,        -0.009,        -0.054,        79.284,        33.805,         0.997,        60.352,         0.863,        -0.761,       -0.0000,       -0.0000,    0,        41.000,         1,      22,       2,  DGK_norm,       0
   115,     P-728,   2019/10/22 11:57:23,           1-22,       5,        -2.718,       -10.410,         17452,       0,    1,                                        ,                                        ,                 H2O, 1571767348.67,         0.206,         0.556,         5.234,        -0.002,        -0.009,         0.005,        79.204,        33.935,         1.022,        60.646,         0.863,        -0.702,       -0.0000,       -0.0000,    0,        40.875,         1,      22,       2,  DGK_norm,       0
   116,     P-729,   2019/10/22 12:06:58,           1-23,       1,        -2.589,       -10.524,         17963,      -1,    1,                                        ,                                        ,                 H2O, 1571767923.79,         0.205,         0.539,         4.672,        -0.001,        -0.009,        -0.013,        81.960,        34.900,         1.027,        62.224,         0.864,        -0.714,       -0.0000,       -0.0000,    0,        40.875,         1,      23,       2,  DGK_norm,       0
   117,     P-729,   2019/10/22 12:15:53,           1-23,       2,        -2.578,       -10.463,         17449,      -1,    1,                                        ,                                        ,                 H2O, 1571768459.15,         0.198,         0.610,         4.557,        -0.002,        -0.011,         0.006,        79.233,        34.124,         1.003,        59.744,         0.865,        -0.756,        0.0000,        0.0000,    0,        40.688,         1,      23,       2,  DGK_norm,       0
   118,     P-729,   2019/10/22 12:24:48,           1-23,       3,        -2.610,       -10.457,         17458,      -1,    1,                                        ,                                        ,                 H2O, 1571768993.50,         0.201,         0.478,        10.751,        -0.000,        -0.005,         0.194,        79.349,        33.887,         0.973,        60.008,         0.864,        -0.845,       -0.0000,       -0.0000,    0,        40.688,         1,      23,       2,  DGK_norm,       0
   119,     P-729,   2019/10/22 12:33:44,           1-23,       4,        -2.604,       -10.361,         17492,       0,    1,                                        ,                                        ,                 H2O, 1571769529.90,         0.199,         0.493,        10.170,        -0.001,        -0.007,         0.191,        79.448,        33.773,         1.027,        61.470,         0.864,        -0.706,        0.0000,        0.0000,    0,        40.812,         1,      23,       2,  DGK_norm,       0
   120,     P-729,   2019/10/22 12:42:40,           1-23,       5,        -2.661,       -10.619,         17456,       0,    1,                                        ,                                        ,                 H2O, 1571770065.92,         0.186,         0.518,        12.115,        -0.001,        -0.007,         0.236,        79.475,        34.028,         0.984,        59.051,         0.863,        -0.924,        0.0000,        0.0000,    0,        40.812,         1,      23,       2,  DGK_norm,       0
   121,     P-730,   2019/10/22 12:52:14,           1-24,       1,        -2.515,       -10.211,         17942,      -1,    1,                                        ,                                        ,                 H2O, 1571770640.08,         0.189,         0.479,         7.518,        -0.001,        -0.006,         0.086,        82.088,        34.752,         0.997,        61.015,         0.865,        -1.004,        0.0000,        0.0000,    0,        40.688,         1,      24,       2,  DGK_norm,       0
   122,     P-730,   2019/10/22 13:01:10,           1-24,       2,        -2.567,       -10.150,         17814,      -1,    1,                                        ,                                        ,                 H2O, 1571771176.00,         0.188,         0.557,         8.507,        -0.001,        -0.009,         0.113,        81.313,        34.670,         0.992,        60.500,         0.865,        -0.967,       -0.0000,       -0.0000,    0,        40.688,         1,      24,       2,  DGK_norm,       0
   123,     P-730,   2019/10/22 13:10:07,           1-24,       3,        -2.566,       -10.094,         17699,      -1,    1,                                        ,                                        ,                 H2O, 1571771712.31,         0.208,         0.564,         7.093,        -0.001,        -0.008,         0.105,        80.671,        34.214,         1.014,        61.160,         0.863,        -0.854,        0.0000,        0.0000,    0,        40.688,         1,      24,       2,  DGK_norm,       0
   124,     P-730,   2019/10/22 13:19:02,           1-24,       4,        -2.536,       -10.202,         17608,       0,    1,                                        ,                                        ,                 H2O, 1571772247.88,         0.214,         0.568,         7.212,        -0.001,        -0.007,         0.119,        80.338,        34.275,         0.982,        59.447,         0.864,        -1.096,       -0.0000,       -0.0000,    0,        40.750,         1,      24,       2,  DGK_norm,       0
   125,     P-730,   2019/10/22 13:27:59,           1-24,       5,        -2.531,       -10.024,         17532,       0,    1,                                        ,                                        ,                 H2O, 1571772784.27,         0.199,         0.475,         7.139,        -0.001,        -0.007,         0.085,        79.902,        33.998,         0.988,        59.644,         0.864,        -0.965,        0.0000,        0.0000,    0,        40.750,         1,      24,       2,  DGK_norm,       0
   126,     P-731,   2019/10/22 13:37:35,           1-25,       1,        -8.089,       -55.802,         17869,      -1,    1,                                        ,                                        ,                 H2O, 1571773360.14,         0.183,         0.443,         7.847,        -0.001,        -0.004,         0.079,        81.530,        34.949,         0.975,        60.360,         0.864,        -0.865,       -0.0000,       -0.0000,    0,        40.750,         1,      25,       2,  DGK_norm,       0
   127,     P-731,   2019/10/22 13:46:31,           1-25,       2,        -8.215,       -57.576,         17660,      -1,    1,                                        ,                                        ,                 H2O, 1571773896.28,         0.193,         0.438,         6.064,        -0.001,        -0.002,         0.055,        80.372,        34.664,         0.987,        59.636,         0.864,        -0.827,        0.0000,        0.0000,    0,        40.562,         1,      25,       2,  DGK_norm,       0
   128,     P-731,   2019/10/22 13:55:26,           1-25,       3,        -8.233,       -57.986,         17562,      -1,    1,                                        ,                                        ,                 H2O, 1571774431.87,         0.206,         0.419,         4.968,        -0.001,        -0.003,         0.059,        79.957,        34.386,         0.975,        58.977,         0.863,        -0.890,       -0.0000,       -0.0000,    0,        40.625,         1,      25,       2,  DGK_norm,       0
   129,     P-731,   2019/10/22 14:04:23,           1-25,       4,        -8.236,       -58.260,         17511,       0,    1,                                        ,                                        ,                 H2O, 1571774968.59,         0.191,         0.406,         6.268,        -0.001,        -0.003,         0.030,        79.733,        34.500,         0.944,        57.840,         0.864,        -1.025,        0.0000,        0.0000,    0,        40.625,         1,      25,       2,  DGK_norm,       0
   130,     P-731,   2019/10/22 14:13:18,           1-25,       5,        -8.244,       -58.306,         17447,       0,    1,                                        ,                                        ,                 H2O, 1571775504.04,         0.194,         0.470,         6.244,        -0.001,        -0.004,         0.038,        79.436,        33.945,         0.940,        58.677,         0.864,        -0.957,       -0.0000,       -0.0000,    0,        40.688,         1,      25,       2,  DGK_norm,       0
   131,     P-732,   2019/10/22 14:22:54,           1-26,       1,        -8.259,       -58.398,         18127,      -1,    1,                                        ,                                        ,                 H2O, 1571776079.65,         0.196,         0.391,         4.576,        -0.000,        -0.002,        -0.021,        82.893,        35.259,         1.014,        61.629,         0.865,        -0.733,       -0.0000,       -0.0000,    0,        40.875,         1,      26,       2,  DGK_norm,       0
   132,     P-732,   2019/10/22 14:31:49,           1-26,       2,        -8.229,       -58.511,         17521,      -1,    1,                                        ,                                        ,                 H2O, 1571776614.95,         0.201,         0.416,         4.600,        -0.001,        -0.004,         0.009,        79.891,        33.815,         0.971,        59.530,         0.863,        -0.914,        0.0000,        0.0000,    0,        41.000,         1,      26,       2,  DGK_norm,       0
   133,     P-732,   2019/10/22 14:40:45,           1-26,       3,        -8.285,       -58.452,         17464,      -1,    1,                                        ,                                        ,                 H2O, 1571777150.75,         0.190,         0.417,         6.303,         0.000,        -0.003,         0.087,        79.177,        33.705,         1.030,        61.692,         0.864,        -0.418,       -0.0000,       -0.0000,    0,        41.562,         1,      26,       2,  DGK_norm,       0
   134,     P-732,   2019/10/22 14:49:41,           1-26,       4,        -8.244,       -58.477,         17511,       0,    1,                                        ,                                        ,                 H2O, 1571777686.91,         0.219,         0.434,         6.470,        -0.001,        -0.004,         0.073,        79.746,        34.092,         0.975,        58.912,         0.864,        -0.882,       -0.0000,       -0.0000,    0,        41.312,         1,      26,       2,  DGK_norm,       0
   135,     P-732,   2019/10/22 14:58:37,           1-26,       5,        -8.254,       -58.553,         17577,       0,    1,                                        ,                                        ,                 H2O, 1571778222.42,         0.188,         0.456,         6.154,        -0.001,        -0.004,         0.021,        79.979,        34.401,         0.983,        59.461,         0.863,        -0.858,       -0.0000,       -0.0000,    0,        41.125,         1,      26,       2,  DGK_norm,       0
   136,     P-733,   2019/10/22 15:08:13,           1-27,       1,         0.485,        -1.463,         17827,      -1,    1,                                        ,                                        ,                 H2O, 1571778798.43,         0.212,         0.544,         6.419,        -0.001,        -0.009,         0.038,        81.529,        34.215,         1.018,        61.475,         0.865,        -1.012,       -0.0000,       -0.0000,    0,        41.062,         1,      27,       2,  DGK_norm,       0
   137,     P-733,   2019/10/22 15:17:08,           1-27,       2,         0.629,         0.947,         17525,      -1,    1,                                        ,                                        ,                 H2O, 1571779334.08,         0.204,         0.639,         5.825,        -0.002,        -0.011,         0.058,        79.658,        34.136,         1.012,        60.339,         0.864,        -0.799,       -0.0000,       -0.0000,    0,        41.062,         1,      27,       2,  DGK_norm,       0
   138,     P-733,   2019/10/22 15:26:05,           1-27,       3,         0.671,         1.494,         17497,      -1,    1,                                        ,                                        ,                 H2O, 1571779870.48,         0.207,         0.559,         6.269,        -0.002,        -0.010,         0.062,        79.660,        34.011,         1.005,        59.587,         0.864,        -1.009,        0.0000,        0.0000,    0,        41.125,         1,      27,       2,  DGK_norm,       0
   139,     P-733,   2019/10/22 15:35:01,           1-27,       4,         0.692,         1.888,         17493,       0,    1,                                        ,                                        ,                 H2O, 1571780406.91,         0.199,         0.582,         6.260,        -0.001,        -0.010,         0.069,        79.493,        33.987,         0.984,        60.541,         0.863,        -0.803,       -0.0000,       -0.0000,    0,        41.125,         1,      27,       2,  DGK_norm,       0
   140,     P-733,   2019/10/22 15:43:57,           1-27,       5,         0.704,         1.942,         17404,       0,    1,                                        ,                                        ,                 H2O, 1571780942.90,         0.219,         0.580,         6.282,        -0.001,        -0.009,         0.078,        79.102,        33.979,         0.979,        59.142,         0.863,        -0.904,       -0.0000,       -0.0000,    0,        41.312,         1,      27,       2,  DGK_norm,       0
   141,     P-734,   2019/10/22 15:53:34,           1-28,       1,        -2.472,        -9.112,         18103,      -1,    1,                                        ,                                        ,                 H2O, 1571781519.70,         0.197,         0.551,         5.368,        -0.001,        -0.008,        -0.004,        82.811,        34.870,         1.043,        62.761,         0.864,        -0.768,       -0.0000,       -0.0000,    0,        41.062,         1,      28,       2,  DGK_norm,       0
   142,     P-734,   2019/10/22 16:02:30,           1-28,       2,        -2.527,        -9.457,         17827,      -1,    1,                                        ,                                        ,                 H2O, 1571782055.01,         0.188,         0.543,         4.589,        -0.001,        -0.008,         0.029,        81.267,        34.841,         1.006,        60.653,         0.864,        -0.869,        0.0000,        0.0000,    0,        41.125,         1,      28,       2,  DGK_norm,       0
   143,     P-734,   2019/10/22 16:11:25,           1-28,       3,        -2.498,        -9.465,         17756,      -1,    1,                                        ,                                        ,                 H2O, 1571782590.65,         0.205,         0.505,         5.428,        -0.001,        -0.008,         0.033,        80.801,        34.686,         1.016,        61.251,         0.864,        -0.713,        0.0000,        0.0000,    0,        41.188,         1,      28,       2,  DGK_norm,       0
   144,     P-734,   2019/10/22 16:20:21,           1-28,       4,        -2.506,        -9.440,         17658,       0,    1,                                        ,                                        ,                 H2O, 1571783126.01,         0.220,         0.542,         5.676,        -0.002,        -0.008,         0.063,        80.550,        34.221,         0.992,        60.114,         0.864,        -0.895,        0.0000,        0.0000,    0,        41.125,         1,      28,       2,  DGK_norm,       0
   145,     P-734,   2019/10/22 16:29:16,           1-28,       5,        -2.524,        -9.412,         17643,       0,    1,                                        ,                                        ,                 H2O, 1571783661.78,         0.199,         0.534,         5.433,        -0.001,        -0.008,         0.041,        80.389,        34.353,         1.011,        60.190,         0.863,        -0.913,       -0.0000,       -0.0000,    0,        41.062,         1,      28,       2,  DGK_norm,       0
   146,     P-735,   2019/10/22 16:38:50,           1-29,       1,        -2.518,        -9.446,         17862,      -1,    1,                                        ,                                        ,                 H2O, 1571784235.31,         0.195,         0.524,         6.217,        -0.001,        -0.008,         0.001,        81.644,        34.121,         1.022,        62.099,         0.864,        -0.751,       -0.0000,       -0.0000,    0,        41.500,         1,      29,       2,  DGK_norm,       0
   147,     P-735,   2019/10/22 16:47:45,           1-29,       2,        -2.538,        -9.458,         17614,      -1,    1,                                        ,                                        ,                 H2O, 1571784770.88,         0.202,         0.548,         5.947,        -0.001,        -0.007,        -0.011,        80.243,        34.414,         0.976,        59.557,         0.864,        -0.962,        0.0000,        0.0000,    0,        41.062,         1,      29,       2,  DGK_norm,       0
   148,     P-735,   2019/10/22 16:56:40,           1-29,       3,        -2.525,        -9.336,         17571,      -1,    1,                                        ,                                        ,                 H2O, 1571785305.98,         0.194,         0.508,         4.805,        -0.001,        -0.008,         0.048,        80.126,        33.848,         1.011,        60.248,         0.864,        -0.906,        0.0000,        0.0000,    0,        41.062,         1,      29,       2,  DGK_norm,       0
   149,     P-735,   2019/10/22 17:05:36,           1-29,       4,        -2.504,        -9.351,         17549,       0,    1,                                        ,                                        ,                 H2O, 1571785842.51,         0.195,         0.544,         5.833,        -0.001,        -0.009,        -0.003,        80.094,        33.763,         0.999,        59.971,         0.864,        -0.996,       -0.0000,       -0.0000,    0,        41.000,         1,      29,       2,  DGK_norm,       0
