  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    75,     P-572,   2018/11/09 23:10:59,           1-20,       5,       -14.561,      -120.403,         18215,       0,    1,                                        ,                                        ,                 H2O, 1541830564.43,         0.177,         0.399,        57.565,        -0.000,        -0.000,         1.378,        83.024,        35.742,         0.982,        60.516,         0.868,        -0.906,        0.0000,        0.0000,    0,        40.688,         1,      20,       4,  DGK_norm,       0
    76,     P-573,   2018/11/09 23:20:35,           1-21,       1,       -16.813,      -126.342,         18305,      -1,    1,                                        ,                                        ,                 H2O, 1541831140.33,         0.191,         0.391,        57.270,        -0.000,        -0.001,         1.364,        83.365,        36.163,         0.984,        60.722,         0.867,        -0.788,        0.0000,        0.0000,    0,        40.750,         1,      21,       4,  DGK_norm,       0
    77,     P-573,   2018/11/09 23:29:31,           1-21,       2,       -16.839,      -126.628,         17831,      -1,    1,                                        ,                                        ,                 H2O, 1541831676.39,         0.202,         0.387,        64.883,         0.001,         0.003,         1.551,        80.932,        34.761,         0.964,        60.026,         0.865,        -0.719,        0.0000,        0.0000,    0,        40.688,         1,      21,       4,  DGK_norm,       0
    78,     P-573,   2018/11/09 23:38:27,           1-21,       3,       -16.792,      -126.405,         18340,      -1,    1,                                        ,                                        ,                 H2O, 1541832212.52,         0.194,         0.359,        58.222,        -0.001,         0.001,         1.388,        83.595,        35.818,         0.989,        61.770,         0.866,        -0.738,        0.0000,        0.0000,    0,        40.750,         1,      21,       4,  DGK_norm,       0
    79,     P-573,   2018/11/09 23:47:23,           1-21,       4,       -16.855,      -126.714,         17947,       0,    1,                                        ,                                        ,                 H2O, 1541832747.98,         0.170,         0.378,        62.866,         0.000,         0.002,         1.502,        81.398,        35.160,         0.973,        60.913,         0.866,        -0.629,        0.0000,        0.0000,    0,        40.750,         1,      21,       4,  DGK_norm,       0
    80,     P-573,   2018/11/09 23:56:19,           1-21,       5,       -16.846,      -126.662,         17940,       0,    1,                                        ,                                        ,                 H2O, 1541833284.36,         0.181,         0.446,        62.814,         0.001,         0.003,         1.500,        81.391,        35.317,         0.992,        60.080,         0.866,        -0.730,        0.0000,        0.0000,    0,        40.625,         1,      21,       4,  DGK_norm,       0
    81,     P-574,   2018/11/10 00:05:53,           1-22,       1,       -12.535,       -94.108,         17975,      -1,    1,                                        ,                                        ,                 H2O, 1541833858.46,         0.208,         0.395,        56.970,        -0.001,        -0.002,         1.357,        81.792,        35.014,         0.993,        60.283,         0.866,        -0.853,       -0.0000,       -0.0000,    0,        40.688,         1,      22,       4,  DGK_norm,       0
    82,     P-574,   2018/11/10 00:14:49,           1-22,       2,       -12.511,       -92.714,         17939,      -1,    1,                                        ,                                        ,                 H2O, 1541834394.07,         0.225,         0.378,        61.623,        -0.001,         0.001,         1.473,        81.244,        35.023,         1.043,        61.887,         0.865,        -0.459,       -0.0000,       -0.0000,    0,        40.688,         1,      22,       4,  DGK_norm,       0
    83,     P-574,   2018/11/10 00:23:45,           1-22,       3,       -12.481,       -92.372,         17984,      -1,    1,                                        ,                                        ,                 H2O, 1541834930.01,         0.191,         0.394,        61.533,         0.000,         0.000,         1.468,        81.919,        34.775,         0.974,        60.549,         0.866,        -0.855,       -0.0000,       -0.0000,    0,        40.688,         1,      22,       4,  DGK_norm,       0
    84,     P-574,   2018/11/10 00:32:41,           1-22,       4,       -12.482,       -92.267,         18167,       0,    1,                                        ,                                        ,                 H2O, 1541835467.16,         0.193,         0.380,        63.720,        -0.000,         0.000,         1.515,        82.503,        35.602,         1.031,        61.961,         0.865,        -0.543,        0.0000,        0.0000,    0,        40.688,         1,      22,       4,  DGK_norm,       0
    85,     P-574,   2018/11/10 00:41:38,           1-22,       5,       -12.434,       -92.185,         18106,       0,    1,                                        ,                                        ,                 H2O, 1541836002.92,         0.196,         0.387,        56.589,        -0.001,        -0.002,         1.358,        82.300,        35.699,         1.024,        60.548,         0.867,        -0.827,        0.0000,        0.0000,    0,        40.625,         1,      22,       4,  DGK_norm,       0
    86,     P-575,   2018/11/10 00:51:12,           1-23,       1,       -16.482,      -124.273,         18203,      -1,    1,                                        ,                                        ,                 H2O, 1541836577.89,         0.197,         0.377,        56.648,        -0.001,         0.001,         1.352,        82.840,        35.607,         0.993,        61.184,         0.867,        -0.716,        0.0000,        0.0000,    0,        40.625,         1,      23,       4,  DGK_norm,       0
    87,     P-575,   2018/11/10 01:00:09,           1-23,       2,       -16.566,      -125.649,         18185,      -1,    1,                                        ,                                        ,                 H2O, 1541837114.25,         0.207,         0.389,        61.346,         0.001,         0.002,         1.466,        82.733,        35.673,         1.000,        60.806,         0.866,        -0.699,       -0.0000,       -0.0000,    0,        40.688,         1,      23,       4,  DGK_norm,       0
    88,     P-575,   2018/11/10 01:09:05,           1-23,       3,       -16.567,      -125.887,         18055,      -1,    1,                                        ,                                        ,                 H2O, 1541837650.54,         0.184,         0.433,        57.038,        -0.001,         0.001,         1.361,        82.151,        35.204,         0.983,        60.406,         0.865,        -0.745,        0.0000,        0.0000,    0,        40.750,         1,      23,       4,  DGK_norm,       0
    89,     P-575,   2018/11/10 01:18:00,           1-23,       4,       -16.519,      -126.045,         17892,       0,    1,                                        ,                                        ,                 H2O, 1541838185.67,         0.201,         0.450,        66.650,         0.001,         0.003,         1.600,        81.243,        35.309,         0.965,        58.932,         0.866,        -0.827,       -0.0000,       -0.0000,    0,        40.812,         1,      23,       4,  DGK_norm,       0
    90,     P-575,   2018/11/10 01:26:55,           1-23,       5,       -16.561,      -126.171,         18116,       0,    1,                                        ,                                        ,                 H2O, 1541838720.74,         0.181,         0.395,        57.201,        -0.001,         0.002,         1.365,        82.411,        35.417,         1.014,        60.717,         0.866,        -0.690,       -0.0000,       -0.0000,    0,        40.750,         1,      23,       4,  DGK_norm,       0
    91,     P-576,   2018/11/10 01:36:30,           1-24,       1,       -12.418,       -93.507,         18308,      -1,    1,                                        ,                                        ,                 H2O, 1541839295.55,         0.196,         0.417,        56.255,        -0.000,         0.000,         1.349,        83.476,        35.468,         1.029,        62.410,         0.867,        -0.786,       -0.0000,       -0.0000,    0,        40.812,         1,      24,       4,  DGK_norm,       0
    92,     P-576,   2018/11/10 01:45:26,           1-24,       2,       -12.318,       -91.953,         18467,      -1,    1,                                        ,                                        ,                 H2O, 1541839831.79,         0.170,         0.390,        57.700,        -0.000,        -0.002,         1.369,        84.480,        35.686,         1.040,        62.201,         0.866,        -0.882,       -0.0000,       -0.0000,    0,        40.812,         1,      24,       4,  DGK_norm,       0
    93,     P-576,   2018/11/10 01:54:22,           1-24,       3,       -12.394,       -91.916,         18602,      -1,    1,                                        ,                                        ,                 H2O, 1541840367.65,         0.191,         0.439,        57.376,        -0.001,        -0.002,         1.369,        84.974,        36.061,         1.031,        63.492,         0.867,        -0.645,       -0.0000,       -0.0000,    0,        40.812,         1,      24,       4,  DGK_norm,       0
    94,     P-576,   2018/11/10 02:03:17,           1-24,       4,       -12.387,       -91.902,         18272,       0,    1,                                        ,                                        ,                 H2O, 1541840902.67,         0.187,         0.401,        57.065,        -0.001,        -0.000,         1.361,        83.110,        35.831,         1.014,        62.029,         0.867,        -0.735,       -0.0000,       -0.0000,    0,        40.875,         1,      24,       4,  DGK_norm,       0
    95,     P-576,   2018/11/10 02:12:13,           1-24,       5,       -12.359,       -91.709,         18476,       0,    1,                                        ,                                        ,                 H2O, 1541841438.73,         0.186,         0.426,        57.619,        -0.000,        -0.001,         1.375,        84.319,        35.928,         1.019,        62.748,         0.866,        -0.831,       -0.0000,       -0.0000,    0,        40.812,         1,      24,       4,  DGK_norm,       0
    96,     P-577,   2018/11/10 02:21:48,           1-25,       1,       -16.446,      -123.904,         18115,      -1,    1,                                        ,                                        ,                 H2O, 1541842013.41,         0.208,         0.366,        62.685,         0.000,         0.004,         1.504,        82.545,        35.378,         0.988,        59.990,         0.867,        -0.871,        0.0000,        0.0000,    0,        40.812,         1,      25,       4,  DGK_norm,       0
    97,     P-577,   2018/11/10 02:30:43,           1-25,       2,       -16.497,      -125.066,         17903,      -1,    1,                                        ,                                        ,                 H2O, 1541842549.06,         0.184,         0.425,        61.268,         0.000,         0.002,         1.472,        81.403,        34.926,         0.976,        59.672,         0.866,        -0.842,       -0.0000,       -0.0000,    0,        40.875,         1,      25,       4,  DGK_norm,       0
    98,     P-577,   2018/11/10 02:39:40,           1-25,       3,       -16.466,      -125.249,         18160,      -1,    1,                                        ,                                        ,                 H2O, 1541843085.86,         0.190,         0.397,        56.594,        -0.001,         0.001,         1.350,        82.662,        35.534,         1.002,        60.612,         0.866,        -0.793,        0.0000,        0.0000,    0,        40.875,         1,      25,       4,  DGK_norm,       0
    99,     P-577,   2018/11/10 02:48:35,           1-25,       4,       -16.485,      -125.394,         17826,       0,    1,                                        ,                                        ,                 H2O, 1541843621.10,         0.173,         0.404,        56.167,        -0.000,         0.001,         1.343,        80.901,        34.931,         0.981,        59.279,         0.865,        -0.802,       -0.0000,       -0.0000,    0,        40.875,         1,      25,       4,  DGK_norm,       0
   100,     P-577,   2018/11/10 02:57:31,           1-25,       5,       -16.472,      -125.609,         17653,       0,    1,                                        ,                                        ,                 H2O, 1541844156.64,         0.188,         0.409,        64.030,        -0.000,         0.003,         1.529,        79.805,        34.888,         0.981,        59.275,         0.866,        -0.697,       -0.0000,       -0.0000,    0,        40.875,         1,      25,       4,  DGK_norm,       0
   101,     P-578,   2018/11/10 03:07:05,           1-29,       1,       -16.442,      -125.657,         18399,      -1,    1,                                        ,                                        ,                 H2O, 1541844730.86,         0.202,         0.400,        60.004,        -0.000,         0.001,         1.422,        87.150,        35.808,         1.004,        61.769,         0.867,        -0.770,        0.0000,        0.0000,    0,        40.875,         1,      29,       5,  DGK_norm,       0
   102,     P-578,   2018/11/10 03:16:00,           1-29,       2,       -16.434,      -125.905,         17859,      -1,    1,                                        ,                                        ,                 H2O, 1541845265.84,         0.173,         0.402,        55.693,         0.000,         0.001,         1.337,        84.309,        34.617,         0.997,        60.004,         0.866,        -0.718,       -0.0000,       -0.0000,    0,        40.812,         1,      29,       5,  DGK_norm,       0
   103,     P-578,   2018/11/10 03:24:56,           1-29,       3,       -16.449,      -125.828,         17724,      -1,    1,                                        ,                                        ,                 H2O, 1541845801.12,         0.186,         0.388,        55.882,        -0.000,         0.001,         1.336,        83.370,        34.585,         1.001,        60.010,         0.866,        -0.593,        0.0000,        0.0000,    0,        40.812,         1,      29,       5,  DGK_norm,       0
   104,     P-578,   2018/11/10 03:33:52,           1-29,       4,       -16.442,      -125.791,         17610,       0,    1,                                        ,                                        ,                 H2O, 1541846337.49,         0.213,         0.402,        55.767,        -0.001,         0.000,         1.332,        82.784,        34.389,         0.965,        59.266,         0.866,        -0.637,        0.0000,        0.0000,    0,        40.812,         1,      29,       5,  DGK_norm,       0
   105,     P-578,   2018/11/10 03:42:48,           1-29,       5,       -16.440,      -125.756,         17629,       0,    1,                                        ,                                        ,                 H2O, 1541846873.86,         0.181,         0.394,        55.615,        -0.001,         0.002,         1.336,        82.840,        34.546,         0.976,        59.380,         0.866,        -0.583,       -0.0000,       -0.0000,    0,        40.812,         1,      29,       5,  DGK_norm,       0
   106,     P-578,   2018/11/10 03:51:44,           1-29,       6,       -16.435,      -125.796,         17644,       0,    1,                                        ,                                        ,                 H2O, 1541847409.64,         0.203,         0.377,        55.406,        -0.000,         0.001,         1.323,        82.921,        34.492,         0.977,        59.461,         0.865,        -0.681,        0.0000,        0.0000,    0,        40.875,         1,      29,       5,  DGK_norm,       0
   107,     P-578,   2018/11/10 04:00:40,           1-29,       7,       -16.448,      -125.992,         17739,       0,    1,                                        ,                                        ,                 H2O, 1541847945.48,         0.190,         0.391,        54.524,        -0.000,         0.001,         1.302,        83.466,        34.687,         0.997,        59.877,         0.865,        -0.671,       -0.0000,       -0.0000,    0,        41.000,         1,      29,       5,  DGK_norm,       0
   108,     P-578,   2018/11/10 04:09:35,           1-29,       8,       -16.440,      -125.787,         17878,       0,    1,                                        ,                                        ,                 H2O, 1541848480.03,         0.184,         0.359,        55.020,         0.000,         0.000,         1.316,        84.396,        34.856,         0.971,        59.452,         0.865,        -0.803,        0.0000,        0.0000,    0,        40.938,         1,      29,       5,  DGK_norm,       0
   109,     P-578,   2018/11/10 04:18:29,           1-29,       9,       -16.448,      -125.887,         17636,       0,    1,                                        ,                                        ,                 H2O, 1541849015.06,         0.198,         0.406,        54.641,        -0.000,         0.002,         1.312,        82.916,        34.485,         0.984,        59.170,         0.866,        -0.613,        0.0000,        0.0000,    0,        41.062,         1,      29,       5,  DGK_norm,       0
   110,     P-578,   2018/11/10 04:27:25,           1-29,      10,       -16.460,      -125.814,         17529,       0,    1,                                        ,                                        ,                 H2O, 1541849549.81,         0.193,         0.390,        54.110,        -0.001,         0.000,         1.300,        82.444,        34.170,         0.968,        58.682,         0.866,        -0.755,       -0.0000,       -0.0000,    0,        40.938,         1,      29,       5,  DGK_norm,       0
   111,     P-579,   2018/11/10 04:36:58,           1-30,       1,       -34.333,      -272.551,         18564,      -1,    1,                                        ,                                        ,                 H2O, 1541850124.13,         0.169,         0.463,        56.019,         0.000,         0.007,         1.329,        84.658,        37.157,         0.961,        59.101,         0.867,        -0.715,       -0.0000,       -0.0000,    0,        40.938,         1,      30,       5,  DGK_norm,       0
   112,     P-579,   2018/11/10 04:45:54,           1-30,       2,       -34.677,      -278.366,         17973,      -1,    1,                                        ,                                        ,                 H2O, 1541850659.78,         0.196,         0.614,        60.288,         0.001,         0.012,         1.441,        81.563,        35.494,         0.963,        58.429,         0.866,        -0.431,        0.0000,        0.0000,    0,        40.875,         1,      30,       5,  DGK_norm,       0
   113,     P-579,   2018/11/10 04:54:49,           1-30,       3,       -34.676,      -279.472,         18534,      -1,    1,                                        ,                                        ,                 H2O, 1541851194.65,         0.197,         0.621,        56.929,         0.000,         0.012,         1.351,        84.481,        36.949,         0.965,        59.569,         0.866,        -0.562,        0.0000,        0.0000,    0,        40.875,         1,      30,       5,  DGK_norm,       0
   114,     P-579,   2018/11/10 05:03:45,           1-30,       4,       -34.747,      -280.404,         18265,       0,    1,                                        ,                                        ,                 H2O, 1541851731.25,         0.180,         0.519,        55.342,        -0.000,         0.009,         1.323,        82.881,        36.434,         0.955,        59.499,         0.866,        -0.468,        0.0000,        0.0000,    0,        40.812,         1,      30,       5,  DGK_norm,       0
   115,     P-579,   2018/11/10 05:12:41,           1-30,       5,       -34.779,      -281.011,         18027,       0,    1,                                        ,                                        ,                 H2O, 1541852266.51,         0.186,         0.532,        54.938,         0.001,         0.009,         1.314,        81.961,        35.812,         0.913,        57.376,         0.865,        -0.673,        0.0000,        0.0000,    0,        40.938,         1,      30,       5,  DGK_norm,       0
   116,     P-579,   2018/11/10 05:21:37,           1-30,       6,       -34.822,      -281.269,         17658,       0,    1,                                        ,                                        ,                 H2O, 1541852803.25,         0.196,         0.544,        61.170,         0.001,         0.010,         1.464,        79.791,        35.348,         0.935,        56.656,         0.865,        -0.534,       -0.0000,       -0.0000,    0,        41.312,         1,      30,       5,  DGK_norm,       0
   117,     P-579,   2018/11/10 05:30:32,           1-30,       7,       -34.796,      -281.423,         18348,       0,    1,                                        ,                                        ,                 H2O, 1541853337.76,         0.173,         0.503,        56.150,         0.001,         0.008,         1.344,        83.537,        36.368,         0.968,        59.124,         0.865,        -0.501,        0.0000,        0.0000,    0,        41.062,         1,      30,       5,  DGK_norm,       0
   118,     P-579,   2018/11/10 05:39:28,           1-30,       8,       -34.857,      -281.708,         18126,       0,    1,                                        ,                                        ,                 H2O, 1541853873.63,         0.189,         0.462,        56.371,         0.000,         0.007,         1.340,        82.161,        36.019,         0.984,        59.460,         0.865,        -0.310,        0.0000,        0.0000,    0,        41.062,         1,      30,       5,  DGK_norm,       0
   119,     P-579,   2018/11/10 05:48:24,           1-30,       9,       -34.780,      -281.666,         19841,       0,    1,                                        ,                                        ,                 H2O, 1541854409.25,         0.200,         0.500,        58.623,        -0.000,         0.006,         1.390,        91.583,        39.299,         1.030,        63.632,         0.867,        -0.780,       -0.0000,       -0.0000,    0,        41.000,         1,      30,       5,  DGK_norm,       0
   120,     P-579,   2018/11/10 05:57:19,           1-30,      10,       -34.846,      -281.866,         18162,       0,    1,                                        ,                                        ,                 H2O, 1541854944.69,         0.172,         0.430,        54.928,         0.000,         0.007,         1.313,        82.451,        36.050,         0.979,        59.041,         0.866,        -0.534,        0.0000,        0.0000,    0,        41.000,         1,      30,       5,  DGK_norm,       0
